а	ua;ru	type:vowel	backness:back	height:open	roundedness:unrounded	palate:nonpalatalizing
б	ua;ru	type:consonant	voice:voiced	maner:plosive	active:labial	passive:bilabial
в	ua	type:consonant	voice:voiced	maner:fricative	active:labial	passive:bilabial
в	ru	type:consonant	voice:voiced	maner:fricative	active:labial	passive:labiodental
# г	ua	type:consonant	voice:voiced	maner:fricative	active:glotal	passive:velar
г	ua;ru	type:consonant	voice:voiced	maner:plosive	active:backtongue	passive:velar
ґ	ua	type:consonant	voice:voiced	maner:plosive	active:backtongue	passive:velar
д	ua;ru	type:consonant	voice:voiced	maner:plosive	active:fronttongue	passive:palveolar
э	ru	type:vowel	backness:front	height:mid	roundedness:unrounded	palate:nonpalatalizing
е	ua	type:vowel	backness:front	height:mid	roundedness:unrounded	palate:nonpalatalizing
е	ru	type:vowel	backness:front	height:mid	roundedness:unrounded	palate:palatalizing
є	ua	type:vowel	backness:front	height:mid	roundedness:unrounded	palate:palatalizing
ё	ru	type:vowel	backness:back	height:mid	roundedness:rounded	palate:palatalizing
ж	ua;ru	type:consonant	voice:voiced	maner:fricative	active:fronttongue	passive:palatal
з	ua;ru	type:consonant	voice:voiced	maner:fricative	active:fronttongue	passive:alveolar
ы	ru	type:vowel	backness:central	height:closemid	roundedness:unrounded	palate:nonpalatalizing
и	ua	type:vowel	backness:front	height:closemid	roundedness:unrounded	palate:nonpalatalizing
и	ru	type:vowel	backness:front	height:close	roundedness:unrounded	palate:nonpalatalizing
і	ua	type:vowel	backness:front	height:close	roundedness:unrounded	palate:nonpalatalizing
ї	ua	type:vowel	backness:front	height:close	roundedness:unrounded	palate:palatalizing
й	ua;ru	type:consonant	voice:sonorant	maner:approximant	active:midtongue	passive:palatal
к	ua;ru	type:consonant	voice:unvoiced	maner:plosive	active:backtongue	passive:velar
л	ua;ru	type:consonant	voice:sonorant	maner:lateral	active:fronttongue	passive:alveolar
м	ua;ru	type:consonant	voice:sonorant	maner:nasal	active:labial	passive:bilabial
н	ua;ru	type:consonant	voice:sonorant	maner:nasal	active:fronttongue	passive:alveolar
о	ua;ru	type:vowel	backness:back	height:mid	roundedness:rounded	palate:nonpalatalizing
п	ua;ru	type:consonant	voice:unvoiced	maner:plosive	active:labial	passive:bilabial
р	ua;ru	type:consonant	voice:sonorant	maner:approximant	active:fronttongue	passive:palatal
# р	ua;ru	type:consonant	voice:sonorant	maner:thrill	active:fronttongue	passive:tpalatal
с	ua;ru	type:consonant	voice:unvoiced	maner:fricative	active:fronttongue	passive:alveolar
т	ua;ru	type:consonant	voice:unvoiced	maner:plosive	active:fronttongue	passive:alveolar
у	ua;ru	type:vowel	backness:back	height:close	roundedness:rounded	palate:nonpalatalizing
ф	ua;ru	type:consonant	voice:unvoiced	maner:fricative	active:labial	passive:labiodental
х	ua;ru	type:consonant	voice:unvoiced	maner:fricative	active:backtongue	passive:velar
ц	ua;ru	type:consonant	voice:unvoiced	maner:affricate	active:fronttongue	passive:alveolar
ч	ua;ru	type:consonant	voice:unvoiced	maner:affricate	active:fronttongue	passive:palatal
ш	ua;ru	type:consonant	voice:unvoiced	maner:fricative	active:fronttongue	passive:palatal
# щ	ua;ru	type:consonant	voice:cunvoiced	maner:ccompound	active:cfronttongue	passive:cpalatal
щ	ua;ru	type:consonant	voice:unvoiced	maner:fricative	active:fronttongue	passive:palatal	voice:unvoiced	maner:affricate	active:fronttongue	passive:palatal
ю	ua;ru	type:vowel	backness:back	height:close	roundedness:rounded	palate:palatalizing
я	ua;ru	type:vowel	backness:back	height:open	roundedness:unrounded	palate:palatalizing
ъ	ru	type:silent
ь	ua;ru	type:silent
'	ua;en	type:silent
a	en;pt;es;fr;it	type:vowel	backness:back	height:open	roundedness:unrounded	palate:nonpalatalizing
á	pt;es;fr;it	type:vowel	backness:back	height:open	roundedness:unrounded	palate:nonpalatalizing
â	pt;es;fr;it	type:vowel	backness:back	height:open	roundedness:unrounded	palate:nonpalatalizing
ã	pt;es;fr;it	type:vowel	backness:back	height:open	roundedness:unrounded	palate:nonpalatalizing	maner:nasal	active:fronttongue	passive:alveolar
b	en;pt;es;fr;it	type:consonant	voice:voiced	maner:plosive	active:labial	passive:bilabial
c	en;pt;es;fr;it	type:consonant	voice:unvoiced	maner:affricate	active:fronttongue	passive:palatal
ç	pt;es;fr;it	type:consonant	voice:unvoiced	maner:affricate	active:fronttongue	passive:palatal
d	en;pt;es;fr;it	type:consonant	voice:voiced	maner:plosive	active:fronttongue	passive:alveolar
e	en;pt;es;fr;it	type:vowel	backness:front	height:mid	roundedness:unrounded	palate:nonpalatalizing
é	pt;es;fr;it	type:vowel	backness:front	height:mid	roundedness:unrounded	palate:nonpalatalizing
ê	pt;es;fr;it	type:vowel	backness:front	height:mid	roundedness:unrounded	palate:nonpalatalizing
ệ	pt;es;fr;it	type:vowel	backness:front	height:mid	roundedness:unrounded	palate:nonpalatalizing
è	pt;es;fr;it	type:vowel	backness:front	height:mid	roundedness:unrounded	palate:nonpalatalizing
f	en;pt;es;fr;it	type:consonant	voice:unvoiced	maner:fricative	active:labial	passive:labiodental
g	en;pt;es;fr;it	type:consonant	voice:voiced	maner:plosive	active:backtongue	passive:velar
h	en;pt;es;fr;it	type:consonant	voice:unvoiced	maner:fricative	active:glotal	passive:velar
i	en;pt;es;fr;it	type:vowel	backness:front	height:close	roundedness:unrounded	palate:nonpalatalizing
í	pt;es;fr;it	type:vowel	backness:front	height:close	roundedness:unrounded	palate:nonpalatalizing
ï	pt;es;fr;it	type:vowel	backness:front	height:close	roundedness:unrounded	palate:nonpalatalizing
j	en;pt;es;fr;it	type:consonant	voice:sonorant	maner:affricate	active:fronttongue	passive:palatal
k	en;pt;es;fr;it	type:consonant	voice:unvoiced	maner:plosive	active:backtongue	passive:velar
l	en;pt;es;fr;it	type:consonant	voice:sonorant	maner:lateral	active:fronttongue	passive:alveolar
m	en;pt;es;fr;it	type:consonant	voice:sonorant	maner:nasal	active:labial	passive:bilabial
n	en;pt;es;fr;it	type:consonant	voice:sonorant	maner:nasal	active:fronttongue	passive:alveolar
ñ	pt;es;fr;it	type:consonant	voice:sonorant	maner:nasal	active:fronttongue	passive:alveolar
o	en;pt;es;fr;it	type:vowel	backness:back	height:mid	roundedness:rounded	palate:nonpalatalizing
ó	pt;es;fr;it	type:vowel	backness:back	height:mid	roundedness:rounded	palate:nonpalatalizing
œ	pt;es;fr;it	type:vowel	backness:back	height:mid	roundedness:rounded	palate:nonpalatalizing
ô	pt;es;fr;it	type:vowel	backness:back	height:mid	roundedness:rounded	palate:nonpalatalizing
p	en;pt;es;fr;it	type:consonant	voice:unvoiced	maner:plosive	active:labial	passive:bilabial
q	en;pt;es;fr;it	type:consonant	voice:unvoiced	maner:plosive	active:backtongue	passive:velar
r	en;pt;es;fr;it	type:consonant	voice:sonorant	maner:approximant	active:fronttongue	passive:palatal
s	en;pt;es;fr;it	type:consonant	voice:unvoiced	maner:fricative	active:fronttongue	passive:alveolar
t	en;pt;es;fr;it	type:consonant	voice:unvoiced	maner:plosive	active:fronttongue	passive:alveolar
u	en;pt;es;fr;it	type:vowel	backness:back	height:close	roundedness:rounded	palate:nonpalatalizing
ú	pt;es;fr;it	type:vowel	backness:back	height:close	roundedness:rounded	palate:nonpalatalizing
û	pt;es;fr;it	type:vowel	backness:back	height:close	roundedness:rounded	palate:nonpalatalizing
v	en;pt;es;fr;it	type:consonant	voice:voiced	maner:fricative	active:labial	passive:labiodental
w	en;pt;es;fr;it	type:consonant	voice:sonorant	maner:approximant	active:labial	passive:bilabial
# x	en;pt;es;fr;it	type:consonant	voice:cunvoiced	maner:ccompound	active:cfronttongue	passive:calveolar
x	en;pt;es;fr;it	type:consonant	voice:unvoiced	maner:plosive	active:backtongue	passive:velar	voice:unvoiced	maner:fricative	active:fronttongue	passive:alveolar
y	en;pt;es;fr;it	type:consonant	voice:sonorant	maner:approximant	active:midtongue	passive:palatal
z	en;pt;es;fr;it	type:consonant	voice:voiced	maner:fricative	active:fronttongue	passive:alveolar
